CLNSIG,FATHMM,LRT_pred,MetaSVM,MutaAss,MutaTaster,PROVEAN,Pph2_HDIV,Pph2_HVAR,SIFT
1,T,U,T,L,P,N,B,B,T
1,T,N,T,L,N,N,B,B,T
2,T,U,T,M,D,D,D,D,D
1,T,U,T,N,N,N,B,B,T
2,T,U,T,M,D,D,D,P,D
2,T,U,T,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
2,T,U,T,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
2,D,U,D,M,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
2,D,U,D,M,D,D,D,D,D
1,D,U,T,L,N,N,B,B,T
2,T,U,D,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
2,D,U,D,M,D,D,D,D,D
2,T,U,T,M,A,D,D,D,D
2,T,U,D,M,A,D,D,D,D
2,T,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,T,N,T,L,N,N,B,B,T
2,T,U,T,L,D,N,P,B,T
2,D,U,D,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
2,D,U,T,M,D,N,D,B,T
2,D,U,D,M,A,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,T,U,D,H,D,D,D,D,D
2,T,U,D,M,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,T,U,D,H,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
1,T,U,D,M,D,D,D,D,D
1,T,U,T,M,D,N,D,P,T
1,T,U,T,L,D,D,P,P,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,P,N,B,B,T
2,D,U,D,M,D,D,D,D,D
1,D,N,T,N,N,N,B,B,T
2,D,U,D,H,A,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,P,P,D
2,D,U,D,M,D,D,D,D,D
1,D,U,D,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
2,T,U,T,M,D,D,D,D,D
1,T,U,T,N,D,N,P,B,T
1,T,N,T,L,D,N,B,B,T
1,T,N,T,M,D,N,B,B,T
1,T,N,T,L,D,N,B,B,T
1,T,U,T,M,D,N,B,B,T
1,T,N,T,N,P,N,B,B,T
2,D,U,D,H,A,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,M,A,D,D,D,D
1,D,U,D,H,D,D,D,D,D
2,D,U,D,H,A,D,P,P,D
2,D,U,D,M,A,D,D,D,D
2,D,N,D,M,A,N,P,P,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,N,D,N,B,B,T
2,D,U,D,N,D,D,P,P,T
2,D,U,D,M,D,D,B,B,T
2,D,U,D,N,D,N,B,B,T
2,D,U,D,M,A,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,N,D,M,A,D,B,B,D
2,D,U,D,M,D,D,B,B,D
1,T,N,T,N,D,N,D,P,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,D,B,T
1,T,N,T,L,P,N,B,B,T
1,T,U,T,M,D,D,D,D,D
1,T,U,D,M,D,D,D,D,D
1,D,N,T,L,N,D,P,P,T
1,T,U,D,M,D,D,D,D,D
1,D,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,N,D,N,B,B,T
1,T,N,T,L,D,N,P,B,T
1,D,U,D,L,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
2,T,U,T,N,A,N,D,D,D
1,T,U,T,M,D,D,D,D,D
1,T,U,T,M,D,D,D,P,T
1,T,U,T,M,D,N,D,P,D
1,T,U,T,M,N,N,D,P,D
1,T,N,T,M,N,N,B,B,D
1,T,N,T,L,P,N,B,B,T
1,T,N,T,L,N,N,B,B,T
2,T,U,T,M,A,N,P,B,T
2,T,U,T,M,A,N,P,P,D
2,T,U,T,M,A,D,D,D,D
2,T,U,T,M,A,D,D,D,D
2,D,U,D,M,A,D,D,D,D
1,T,U,T,L,N,N,B,B,T
2,T,U,D,M,A,D,D,D,D
2,T,U,D,M,N,D,D,D,D
2,T,U,T,M,A,D,D,D,D
1,T,U,T,L,N,N,B,B,T
2,T,U,T,M,A,N,P,P,T
1,T,U,T,L,N,N,B,B,T
2,D,U,D,M,A,D,D,D,D
1,T,U,T,M,N,N,D,D,D
2,D,U,T,M,A,D,D,D,D
2,T,U,T,M,A,D,D,P,D
1,T,U,T,L,N,N,B,B,T
1,T,U,D,M,D,N,P,P,D
2,T,U,D,M,A,D,D,D,D
1,T,U,T,N,N,N,B,B,T
2,T,U,T,L,A,D,P,B,D
2,T,U,D,N,A,N,D,D,D
1,T,U,T,M,N,N,B,B,D
1,D,U,D,M,D,N,B,B,D
1,T,U,D,H,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,P,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,N,D,P,D
1,T,N,T,L,N,N,P,P,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,U,T,M,N,N,D,D,D
1,T,U,T,M,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,P,N,B,B,T
1,T,N,T,L,N,D,B,B,D
1,T,N,T,M,D,D,D,D,D
1,T,U,T,M,N,D,D,D,D
1,T,N,T,N,P,N,B,B,T
1,T,N,T,M,N,D,B,B,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,D,B,B,D
1,T,N,T,L,N,N,D,P,D
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,P,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,D,D,P,P,D
1,T,N,T,L,D,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,D,N,D,P,D
1,T,N,T,M,N,N,B,B,T
2,T,U,D,M,A,D,D,D,D
2,T,U,D,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
2,T,N,T,M,A,D,D,D,T
1,T,N,T,M,P,N,P,B,T
1,T,N,T,N,P,N,B,B,T
1,T,N,T,M,N,N,D,P,D
1,T,N,T,L,N,N,B,B,T
2,T,N,T,M,N,D,D,P,D
1,T,N,T,N,P,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,N,N,P,B,T
1,D,U,D,M,D,N,D,D,D
2,D,N,D,N,A,N,B,B,T
2,D,U,D,M,D,N,P,B,T
2,D,U,D,L,D,D,D,P,D
1,T,N,T,L,N,N,P,B,T
1,D,N,T,L,N,N,B,B,T
1,D,U,D,M,D,N,D,D,D
1,T,N,T,N,N,N,B,B,T
2,D,N,T,N,N,N,B,B,T
1,D,N,D,L,D,N,P,B,D
1,D,U,T,M,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,N,P,B,T
1,T,N,T,M,D,N,P,B,T
1,T,N,T,M,P,D,D,P,D
2,T,U,D,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,H,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,D,M,D,D,D,D,D
2,T,U,T,N,D,D,P,B,D
1,T,N,T,N,D,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,U,T,L,D,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,M,N,D,D,P,T
1,D,N,T,N,P,N,B,B,T
2,D,U,D,M,D,D,B,B,D
2,D,N,T,N,D,N,B,B,T
2,D,U,D,M,D,D,D,D,D
2,D,N,D,M,N,D,D,D,D
2,D,N,T,N,D,N,B,B,T
2,D,U,D,L,D,D,B,B,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,D,N,D,D,D
2,D,U,D,L,D,N,P,P,T
2,D,U,D,M,D,D,B,B,T
2,D,U,D,M,D,D,P,P,D
1,T,N,T,N,N,N,B,B,T
1,T,U,T,N,D,N,P,B,T
1,T,U,T,N,D,N,B,B,T
1,T,N,T,L,D,N,B,B,D
1,T,U,T,N,D,N,B,B,T
1,D,U,D,M,D,N,P,P,T
1,T,U,T,L,D,N,B,B,T
1,T,U,T,L,D,N,D,P,T
2,T,U,D,M,D,D,D,D,D
1,T,U,T,L,D,N,B,B,D
1,T,U,T,N,D,N,B,B,T
1,T,N,T,N,P,N,B,B,T
1,T,U,T,N,D,N,B,B,T
2,T,N,T,N,D,N,P,P,T
1,D,U,T,L,D,N,B,B,T
1,D,N,T,L,N,N,B,B,T
1,T,U,T,L,N,N,D,D,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,P,N,B,B,T
2,T,U,D,M,D,N,D,D,T
1,T,U,D,M,D,N,D,D,D
2,D,U,D,H,D,D,D,D,D
2,T,U,T,M,A,D,D,D,D
1,T,N,T,L,N,N,B,B,T
1,T,U,T,L,D,D,P,B,D
1,D,U,D,L,D,N,D,P,T
1,T,N,T,L,N,N,P,B,D
2,T,U,T,M,A,D,D,D,D
1,T,N,T,N,P,N,B,B,T
1,D,U,D,N,D,N,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,N,D,D,T
1,D,U,D,M,D,N,D,D,D
2,D,U,D,M,A,N,D,D,D
2,D,U,D,M,D,N,D,D,D
2,D,U,D,N,A,N,D,D,D
2,D,U,D,M,D,D,D,D,D
1,D,U,D,M,D,N,D,D,D
2,D,U,D,L,D,N,D,D,D
2,D,U,D,M,D,N,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
2,D,U,D,H,A,D,D,P,D
2,D,U,D,H,A,D,D,D,D
2,D,U,D,H,D,D,D,D,D
1,D,U,T,L,D,N,B,B,T
2,D,U,D,H,D,D,D,D,D
1,D,N,T,N,N,N,P,B,T
1,T,U,T,M,D,N,P,B,T
1,T,U,T,M,D,D,P,P,D
1,T,U,T,L,D,N,P,B,D
1,T,U,T,L,D,N,D,D,D
1,T,U,T,N,D,N,D,P,D
1,T,U,T,N,N,N,B,B,T
1,T,U,T,M,D,N,D,P,T
1,T,U,T,M,D,D,D,D,D
1,D,N,D,M,D,D,D,P,D
1,D,N,T,N,D,N,B,B,T
1,T,N,T,N,D,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,D,N,D,D,D
1,T,N,T,L,N,N,B,B,T
1,D,N,T,L,D,N,B,B,T
2,T,U,D,M,D,D,D,D,T
2,D,N,D,M,D,D,D,P,D
1,D,N,T,N,N,N,B,B,T
1,D,N,T,L,N,N,B,B,T
2,D,U,D,L,D,D,B,B,T
2,T,U,D,M,D,N,D,D,D
2,D,N,D,L,D,N,B,B,T
1,T,N,T,N,P,N,B,B,T
1,T,N,T,N,P,N,B,B,T
2,T,N,T,L,A,N,D,D,D
1,T,N,T,N,N,N,D,P,T
2,T,N,T,L,A,N,D,D,D
1,T,N,T,N,D,D,D,D,D
2,T,N,T,M,A,N,P,B,T
1,T,N,T,N,D,D,D,P,D
2,T,N,D,M,A,D,D,D,D
1,T,N,T,N,D,D,P,P,T
1,T,N,T,L,P,N,P,B,T
1,T,N,T,L,N,N,D,P,T
1,T,N,T,N,N,D,B,B,T
1,T,N,T,N,D,N,B,B,T
1,T,N,T,M,N,D,D,P,D
1,T,N,T,M,N,D,B,P,T
1,D,N,D,M,D,D,D,D,T
2,T,N,T,M,A,D,D,D,D
2,T,N,T,L,A,N,D,P,T
1,T,U,T,L,P,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,U,T,L,D,N,P,P,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,M,N,N,P,P,T
1,T,N,T,M,N,N,D,B,D
1,T,N,T,N,N,N,D,B,T
2,T,N,T,M,D,N,D,D,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,N,N,N,P,B,D
2,T,N,T,N,N,N,B,B,T
1,T,N,T,M,D,D,D,D,D
2,T,N,D,M,D,D,D,D,D
2,T,N,T,L,N,N,B,B,T
2,T,N,T,N,N,N,D,P,T
1,T,N,T,L,N,N,B,B,T
2,T,N,T,N,N,N,B,B,T
2,T,N,T,M,D,D,D,P,T
1,T,N,T,N,N,N,B,B,T
1,T,U,T,M,D,N,B,B,T
1,D,U,D,M,D,N,P,P,T
1,T,N,T,N,P,N,B,B,T
2,D,U,D,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,H,D,D,D,P,D
2,D,U,D,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,N,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,N,D,D,T
2,T,U,T,M,D,N,D,D,T
1,T,U,T,N,N,N,B,B,T
2,D,U,D,M,D,D,D,P,D
1,T,U,T,M,D,N,D,P,D
2,T,U,D,H,D,D,D,P,D
2,T,U,T,M,D,D,D,P,D
1,T,U,T,M,D,D,D,D,D
1,T,N,T,L,D,N,B,B,T
1,T,N,T,M,N,N,B,B,D
1,T,N,T,M,P,N,P,P,D
1,T,N,T,M,D,N,D,D,D
2,D,U,D,M,A,D,D,D,D
1,T,N,T,L,D,N,P,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,M,N,N,P,B,D
1,T,N,T,N,N,N,P,B,D
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,D,N,D,D,D
2,T,U,D,M,D,N,D,D,D
1,T,U,T,N,D,D,P,B,T
1,T,U,T,M,D,D,D,D,D
1,T,U,T,L,D,N,D,D,D
1,T,N,T,N,N,N,B,B,T
2,T,N,T,L,N,N,B,B,T
2,T,U,D,M,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
2,T,U,T,M,D,D,D,P,D
1,T,N,T,M,P,N,P,P,T
1,T,N,T,L,D,N,B,B,T
1,T,U,D,M,D,D,D,D,D
1,T,U,T,M,D,N,D,D,D
1,T,U,T,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
1,T,U,T,L,D,N,D,B,T
1,T,N,T,N,N,N,B,B,T
1,T,U,T,L,D,N,B,B,D
1,T,U,T,L,D,N,P,B,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,P,P,T
1,T,U,T,L,D,D,D,D,D
1,T,N,T,N,P,N,B,B,T
1,T,N,T,L,N,N,B,B,D
2,D,U,D,H,D,D,D,D,D
2,D,N,D,M,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
2,D,U,D,M,D,D,P,P,T
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,M,D,N,D,P,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
1,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
1,D,U,D,M,D,D,D,D,D
1,D,N,T,N,D,D,B,B,T
1,D,N,T,L,N,N,B,B,T
2,T,U,T,M,D,D,D,P,D
1,T,U,T,M,D,N,D,B,T
2,T,U,T,N,D,N,P,B,T
1,T,U,T,M,D,D,D,P,D
1,T,U,T,L,D,D,D,P,D
1,T,U,T,L,D,N,D,D,T
1,T,U,T,L,D,N,D,D,T
1,T,N,T,L,N,N,B,B,T
1,T,U,T,N,N,N,B,B,T
1,T,U,T,N,N,N,D,D,D
1,D,N,D,N,D,N,D,P,D
1,D,N,T,N,D,N,B,B,T
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,N,D,H,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,B,B,D
2,D,U,D,H,D,D,D,D,D
1,D,N,D,L,D,N,B,B,D
2,D,U,D,H,D,D,D,P,D
1,D,N,T,N,P,N,B,B,T
1,D,N,T,N,D,N,B,B,T
1,D,N,T,N,N,N,B,B,T
1,T,N,T,M,D,N,B,B,T
1,T,N,T,M,N,N,D,P,D
1,D,N,D,M,N,N,D,D,D
1,T,N,T,N,N,N,D,P,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,D,D,D,D,D
1,D,N,D,M,N,N,D,D,D
1,D,N,D,L,N,D,D,P,D
2,D,N,D,H,A,D,D,D,D
1,T,N,T,N,N,N,B,B,D
2,T,U,T,M,D,D,D,D,D
1,T,U,T,L,D,N,D,D,T
2,T,U,D,H,D,D,D,D,D
1,T,U,T,M,D,N,D,D,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,N,N,P,B,T
1,T,N,T,L,N,N,P,B,T
1,T,N,T,L,N,D,B,B,D
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,U,T,L,D,D,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,M,N,N,P,B,T
1,T,N,T,M,N,N,B,B,T
1,T,U,T,M,D,N,P,B,D
1,D,N,D,N,N,N,B,B,T
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,A,D,D,D,T
2,D,U,D,M,D,D,D,D,D
2,D,U,T,N,A,N,B,B,T
2,D,U,D,H,A,D,D,D,D
1,D,N,T,N,N,N,B,B,T
1,T,U,D,M,D,N,D,D,D
1,T,N,T,L,N,N,B,B,T
1,D,U,D,M,D,N,D,D,D
1,D,U,D,M,D,N,P,P,T
1,D,U,D,M,D,N,D,D,D
1,D,N,T,N,N,N,B,B,T
1,D,U,T,N,D,N,B,B,T
1,T,U,T,L,D,N,B,B,T
1,T,U,T,L,D,D,P,P,D
1,T,N,T,M,D,N,B,B,T
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,D,D,D,P,D
1,T,N,T,M,D,D,B,B,D
1,T,U,T,M,P,N,B,B,D
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,P,B,T
1,T,N,T,M,N,N,B,B,D
1,D,U,D,N,N,N,D,D,D
1,D,N,D,L,D,D,D,D,D
2,D,N,D,N,A,N,D,D,D
2,D,N,D,L,D,N,D,P,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,L,D,D,D,D,T
2,D,U,D,H,D,D,D,D,D
2,D,U,D,M,D,D,D,D,T
2,D,U,D,H,D,D,D,D,D
2,D,U,D,L,D,D,D,D,T
2,D,U,D,M,D,D,D,D,D
1,D,N,D,L,D,N,P,B,T
2,D,U,D,L,D,D,D,D,T
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
1,D,U,T,N,D,D,B,B,D
1,D,N,T,L,N,N,B,B,T
1,D,N,T,M,N,N,B,B,T
1,D,N,T,M,N,N,B,B,D
1,D,U,D,M,D,D,D,D,D
1,D,N,D,M,D,D,B,B,D
1,T,U,T,M,D,D,P,B,T
1,T,N,T,L,N,N,B,P,D
1,T,U,T,L,D,N,B,B,T
2,T,U,T,M,D,D,P,P,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
2,T,U,T,M,D,D,D,D,D
1,T,N,T,N,P,N,B,B,T
1,D,N,D,L,N,N,B,B,T
2,D,U,D,M,A,N,D,D,T
2,D,U,D,M,A,D,D,D,D
2,D,U,D,M,A,N,D,D,T
2,D,N,D,H,A,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,A,D,D,D,D
2,D,U,D,M,D,D,D,D,T
2,D,U,D,M,D,N,D,D,T
1,T,N,T,M,N,D,D,P,T
1,T,N,T,M,N,N,B,B,T
1,T,N,T,L,D,D,B,B,D
1,T,N,T,L,N,N,P,B,T
1,T,N,T,M,N,N,B,B,D
1,D,N,T,L,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,T,U,T,M,D,N,B,B,T
1,D,U,D,M,D,D,D,D,D
2,T,U,D,M,D,D,D,D,T
1,T,N,T,N,N,N,B,B,D
1,T,N,T,L,N,N,B,B,T
1,T,U,T,M,D,D,P,B,D
2,T,U,T,M,A,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,T,U,D,H,A,D,D,D,D
2,D,U,D,L,A,D,B,B,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,H,A,D,D,D,D
2,D,U,D,M,A,D,D,D,D
2,D,U,D,M,A,D,D,D,D
2,D,U,D,H,A,D,D,D,D
2,D,U,D,H,A,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,L,A,D,P,P,D
2,D,U,D,L,D,D,P,P,T
2,D,U,D,M,D,D,D,D,D
2,D,U,D,L,A,N,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,A,D,D,D,D
1,D,U,D,L,D,N,B,B,T
1,D,U,D,N,N,N,B,B,D
1,D,U,T,N,N,N,B,B,T
2,D,N,D,N,N,N,B,B,D
1,T,U,D,H,D,D,D,D,D
1,T,U,T,L,N,N,B,B,T
1,D,N,T,N,N,N,B,B,T
1,D,N,D,N,N,N,B,B,T
1,D,N,T,L,D,N,B,B,T
1,D,U,T,N,N,N,B,B,T
1,D,U,D,L,N,N,D,P,D
2,D,U,D,N,A,N,B,B,T
2,D,U,D,M,A,N,D,P,D
2,T,N,D,H,A,D,D,D,D
1,T,N,T,M,D,D,D,D,D
1,T,N,T,L,D,D,B,B,T
2,T,N,T,N,N,N,B,B,D
1,T,U,T,L,N,N,B,B,T
2,T,U,T,M,D,N,D,D,D
2,T,N,T,L,N,N,P,B,T
2,T,N,T,M,D,N,D,P,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,T,U,D,M,A,D,D,D,D
1,T,N,T,N,P,N,D,D,T
1,T,N,T,L,N,N,B,B,T
2,D,U,D,H,D,D,D,D,D
1,T,U,T,M,D,D,D,D,D
2,T,N,T,L,N,D,B,B,D
2,D,N,D,M,D,D,D,D,D
2,D,N,D,L,D,N,D,D,D
2,D,N,D,H,N,N,D,D,D
1,D,U,T,M,N,N,B,B,T
2,D,N,D,H,A,N,B,B,D
2,T,N,D,H,A,N,D,D,D
2,T,N,D,H,A,D,D,D,D
2,D,N,D,H,N,N,P,B,D
2,D,N,D,H,N,D,D,D,D
1,T,N,T,L,P,N,B,B,T
2,D,N,T,M,N,D,D,P,D
2,D,N,D,H,D,N,D,D,D
2,T,N,D,H,D,D,D,D,D
2,T,U,T,M,N,N,P,B,T
2,D,U,D,H,A,D,D,D,D
2,D,N,D,H,D,D,D,D,D
2,D,N,D,H,D,N,D,D,D
2,D,N,D,H,D,N,D,D,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,N,P,N,B,B,T
2,D,N,D,L,N,N,P,P,T
2,D,U,D,H,D,N,D,D,D
1,D,U,T,M,D,N,D,D,T
2,D,N,D,M,D,N,D,D,D
2,D,N,D,M,D,N,D,D,D
2,D,U,D,M,D,D,D,D,D
1,D,N,T,N,P,N,B,B,T
1,T,N,T,N,N,N,B,B,T
2,D,N,D,H,N,D,D,D,D
1,D,U,D,H,D,N,D,D,D
2,D,U,D,H,D,N,D,D,D
2,D,U,D,H,D,N,D,D,D
2,D,U,D,H,D,N,D,D,D
2,D,N,D,M,N,N,B,B,T
2,D,U,D,M,D,N,D,D,D
2,D,U,D,H,D,N,D,D,D
2,D,N,D,H,D,N,D,D,D
2,D,U,D,H,D,N,D,D,D
2,D,U,D,M,N,N,D,D,D
2,D,U,D,H,A,N,D,D,D
2,D,N,D,H,D,N,D,D,D
2,D,N,D,H,A,N,D,D,D
2,D,N,D,H,D,N,D,D,D
2,D,N,D,L,D,N,P,P,D
2,D,N,T,L,N,N,B,B,D
2,D,N,D,L,A,N,D,D,D
2,D,U,D,M,D,N,P,P,D
2,D,N,D,L,A,N,D,P,D
2,D,N,D,M,D,N,D,D,D
2,D,N,D,M,D,N,D,P,D
2,D,N,D,M,A,N,D,D,D
2,D,N,D,H,D,D,D,D,D
2,D,U,D,H,A,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,T,U,T,M,N,N,D,D,D
2,T,N,T,M,N,N,D,D,T
2,T,N,T,L,D,N,B,B,T
2,T,U,T,M,D,N,B,B,T
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,D,D,D,D,D
1,D,U,D,M,P,D,D,D,D
2,D,U,D,H,D,D,D,D,D
2,D,U,D,H,A,D,D,D,D
2,D,N,D,H,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,N,D,H,D,D,D,D,D
2,T,N,D,M,D,D,D,D,D
2,D,U,D,H,A,D,D,D,D
1,T,N,T,N,D,N,D,P,D
1,T,N,T,L,N,N,B,B,T
2,T,N,T,M,A,D,D,D,T
1,D,U,T,M,P,N,B,B,D
2,T,N,D,M,D,N,D,D,D
2,T,N,D,M,A,D,D,D,D
2,D,N,D,H,A,D,D,D,D
2,T,N,D,M,A,N,D,D,D
2,D,N,D,H,A,D,D,D,D
1,D,N,T,N,P,N,B,B,T
2,T,N,T,L,D,N,B,B,T
2,T,N,T,M,D,N,D,D,D
1,T,N,T,N,P,N,B,B,D
2,D,U,D,H,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
2,T,N,D,H,A,D,D,D,D
2,T,N,T,H,D,D,D,D,D
2,T,U,D,M,A,D,D,D,D
1,T,N,T,N,P,N,B,B,T
1,T,N,T,N,P,N,B,B,T
1,D,N,T,L,P,N,P,B,T
2,T,N,D,M,D,D,D,D,D
2,T,N,D,M,D,D,D,D,D
2,T,N,T,M,D,N,D,D,D
1,D,N,T,M,N,N,D,P,T
1,D,N,T,N,N,N,B,B,T
2,D,N,D,M,D,D,D,D,D
1,D,N,T,N,P,N,B,B,T
2,T,U,T,M,D,D,P,B,D
1,T,N,T,N,N,N,B,B,T
1,T,U,T,M,D,D,D,D,D
1,T,N,T,M,D,D,P,P,D
1,T,U,T,M,D,N,D,P,D
1,T,N,T,L,N,N,P,B,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,N,D,D,D,D
1,T,N,T,L,D,D,D,D,D
